company_name,phone_number,Email,Contact,Street,City,State,Zip_code,Add_ph_number,Add_email,Add_email
A & A Plants,336.669.0031,suzanneponting@gmail.com,,5392 NC 150,Browns Summit,NC,27214,,,
A & E Landscaping,336.210.6524,aelandscaping1@gmail.com,Andrea,2918 Pleasant Garden Rd,Greensboro,NC,27407,,,
A Greener World,336.870.0135,greenerworld@northstate.net,Randy Miller,114 Bridlewood Ave,High Point,NC,27265,,,
AB Seed,336.669.8780,markpabee@gmail.com,Mark,2914 Sandy Ridge Rd,Colfax,NC,27235,,ansabseed@hotmail.com,
Barber Shop Landscaping,336.870.0337,mbarber@wesed.org,Matt Barber,,,,,,,
Basic Lawn Care,336.382.1096,santos@basiclawncare.net,,2229 Blue Stone Ln,Winston-Salem,NC,27107,,,
Beaver Outdoor Solutions,336.763.9014,beaveroutdoorsolutions@gmail.com,,3809 Rappahannock Ct,Greensboro,NC,27407-7339,,,
Before and After Landscaping,336.408.7192,ader02007@yahoo.com,Paul Ader,131 Quail Hollow Rd,Advance,NC,27006,,,
Cardinal Lawn Scapes,336.240.4174,cory@cardinallawnscapes.com,Cory Snow,1234 High Valley Rd,King,NC,27021,,terri@cardinallawnscapes.com,emily@cardinallawnscapes.com
Carolina Green Lawncare,336.442.9221,carolinagreenlawncare@yahoo.com,,940 Fisher Ferry St,Thomasville,NC,27360,336.409.7300,,
Cimarron Homes,704.472.7528,stevecmorrison@gmail.com,Steve,2330 Operations Dr,Durham,NC,27705,919.382.2888,ap@cimarronhomes.com,
City of High Point,336.327.3719,greg.alspaugh@highpointnc.gov,Greg,3409 N. Centennial St,High Point,NC,27265,336.883.8530,,
"Consolidated Landscaping, Inc.",336.345.0906,adam@reynoldanursery.com,Adam,210 Altay Dr,Winston-Salem,NC,27106,336.924.0171,,
Davidson Lawn & Landscape Inc,336.362.3877,dlnursery@gmail.com,,6301 Golden Fern Ct,Greensboro,NC,27406,,,,
"Delta Homes, LLC.",919.534.5057,kalukbr1@gmail.com,Kaluk Baraki,3603 South Rockingham Rd,Greensboro,NC,27407,336.617.4772,,
Dependable Lawn Care,704.239.1563,,Dusty,1001 Emerald Bay Dr,Salisbury,NC,28146,,,
"Eagle Hardscapes, L.L.C.",336.362.5342,Crotts3@gmail.com,Jimmy Crotts,5610 Buddingwood Dr,Greensboro,NC,27409,,,
Easter Creek Construction,336.782.1488,blucas@eastercreekpartners.com,John Essick,,,NC,,,,
Eco Logic Environmental Landscapes,336.403.3121,jon@think-ecologic.com,Jon Hanna,9186 Reynolda Rd,Pfafftown,NC,27040,,,
Edgefield Plant and Stone,336.207.1871,edgefieldplantstone@gmail.com,,3307 Edgefield Rd,Greensboro,NC,27409,336.662.0081,,
Furman Landscaping,336.340.5403,furmanlandscaping@yahoo.com,,5408 Westerborne Dr,Greensboro,NC,27407,,,
Furnitureland South,336.906.4104,judyfaulkner@furniturelandsouth.com,,PO Box 1550,Jamestown,NC,27282,,,
Grady Hedrick Landscaping,336.362.9237,gradyhedricklandscaping@gmail.com,,379 Beck's Nursery Rd,Lexington,NC,27292,336.746.7800,ehhedrick@triad.rr.com,
Green & Clean Landscaping,336.624.5729,alexromo63@gmail.com,,503 Rosebriar Ct,Greensboro,NC,27407,,,
Green View Landscaping,336.669.6272,richard.saunders@greenviewgardencenter.com,,4706 Liberty Rd,Greensboro,NC,27406,,ryan.saunders@greenviewgardencenter.com,
Hermann's Nursery & Landscaping,336.399.5101,hermannslandscaping@gmail.com,,9089 Lasater Rd,Clemmons,NC,27012,336.766.6728,,
Hickory Creek Outdoors,336.451.0827,gknight@hickorycreekoutdoors.com,,4614 Groometown Rd,Greensboro,NC,27407,,,
High Rock Land & Hardscapes,336.707.8589,HighRockLH@gmail.com,Chris,6844 High Rock Rd,Browns Summit,NC,27214,336.656.4872,,
Holly Springs Landscaping,336.416.6932,bvanhoy@triad.rr.com,,4428 Holly Springs Rd,East Bend,NC,27018,336.699.4610,,
"Ideal Landscaping & Irrigation, Inc.",919.244.1882,admin@ideallandscapingnc.com,,PO Box 568,Oak Ridge,NC,27310,336.834.2424,,
"Iscapes, Inc.",336.516.0537,lisa@iscapes.biz,Ben,4517 Springbrook Dr,Burlington,NC,27215-7022,,,
"JWL, Inc.",980.229.7718,jwlinc@hotmail.com,John,4982 West Rd,Kernersville,NC,27284,,,
Keystone Homes,336.516.3148,AMichael@gokeystone.com,Josh,3708 Alliance Dr,Greensboro,NC,27407,336.669.2950,SMiller@gokeystone.com,BHardy@gokeystone.com
Landscape Solutions & Design,336.862.9814,kostas@triadlandscapingservices.com,,808 Eastchester Dr,High Point,NC,27262,,atabsinv@gmail.com,Contactus@triadlandscapingservices.com
Lawn Creation Landscapes,336.266.3619,lawncreationslandscapes@gmail.com,Cole Weaver,3849 - D Burch Bridge Rd,Burlington,NC,27217,,,
Living Landscapes,336.693.2979,pd@livinglandscapes.net,PD Ross,2077 S. Main St,Graham,NC,27253,336.227.5769,,
May's Lawncare,336.214.6281,kwanza@mayslawncare.com,,153 MacArthur Ln,Burlington,NC,27217,,,
"Nature's Way Of Greensboro, Inc.",336.362.6813,rtchambers2@outlook.com,,6829 Pepperdine Rd,Greensboro,NC,27410,,,
New Garden Landscaping and Nursery,336.665.0291,dsharpe@newgarden.com,,5577 Garden Village Way,Greensboro,NC,27410,,,
Prillaman Landscape Dimensions Inc,276.340.3775,pldinc@embarqmail.com,CD,9251 Greensboro Rd,Ridgeway,VA,24148-4600,,,
"Renn & Renn Construction, Inc.",336.312.1190,bsrenn@gmail.com,,PO Box 261,Stokesdale,NC,27357,,,
Sabino Benitez Co,336.580.0538,sabinobenitez@yahoo.com,Sabino,8603 Haw River Rd,Oak Ridge,NC,27310,,,
Salazar Landscaping,336.382.6883,salazarlandscape@aol.com,,1053 HWY 150,Summerfield,NC,27358,,,
Shelton Landscaping,336.362.2390,andycv477@aol.com,,5703 Fox Meadows Ct,Oak Ridge,NC,,,,
Stockwell Landscape,336.653.7488,stockwelllandscaping@yahoo.com,,2200 Cedarwood Ct,Asheboro,NC,27205,,,
Stone Center of Greensboro,336.202.8081,stonecenterofgreensboro@gmail.com,,101 Wagoner Bend Rd,Greensboro,NC,27405,336.621.3013,,
T and S Landscape Management,336.847.1702,,Ray Tucker,1836 Morgans Mill Way,High Point,NC,27265,,,
Tom's Creek Landscaping,336.653.3702,annette@tomscreek.com,,6454 Old State Highway 49,Denton,NC,27239,336.857.2131,nancy@tomscreek.com,
Triad Landscaping Solutions,336.215.7310,atd31567@gmail.com,,2400 Tweedmore Ct,High Point,NC,27265,,,
